randomizer,combo,digit_1,digit_2,digit_3,digit_4,week,jumbler,lock
0.881945136,427,0,4,2,7,1,al,rockbros
0.435634791,5480,5,4,8,0,1,al,rockbros
0.309439404,5498,5,4,9,8,1,al,rockbros
0.562682054,1814,1,8,1,4,1,al,rockbros
0.041713591,5469,5,4,6,9,1,al,rockbros
0.187507394,6469,6,4,6,9,1,al,rockbros
0.042026011,4378,4,3,7,8,1,al,rockbros
0.821689642,4269,4,2,6,9,1,al,rockbros
0.049862737,5580,5,5,8,0,1,al,rockbros
0.335515713,3805,3,8,0,5,1,al,rockbros
0.349598574,3717,3,7,1,7,1,al,rockbros
0.685083293,4279,4,2,7,9,1,al,rockbros
0.463191899,5369,5,3,6,9,1,al,rockbros
0.199393843,5469,5,4,6,9,1,al,rockbros
0.843340461,7377,7,3,7,7,1,al,rockbros
0.906367795,1615,1,6,1,5,1,al,rockbros
0.862252372,5467,5,4,6,7,1,al,rockbros
0.4353756,5368,5,3,6,8,1,al,rockbros
0.05948543,1825,1,8,2,5,1,al,rockbros
0.396786784,2816,2,8,1,6,1,al,rockbros
0.277390126,3805,3,8,0,5,2,al,rockbros
0.976076377,4279,4,2,7,9,2,al,rockbros
0.953944183,5469,5,4,6,9,2,al,rockbros
0.626639238,5369,5,3,6,9,2,al,rockbros
0.353968213,1706,1,7,0,6,2,al,rockbros
0.957589554,1825,1,8,2,5,2,al,rockbros
0.488789977,1825,1,8,2,5,2,al,rockbros
0.366941471,5369,5,3,6,9,2,al,rockbros
0.211593891,7579,7,5,7,9,2,al,rockbros
0.93668663,5358,5,3,5,8,2,al,rockbros
0.383379605,4300,4,3,0,0,2,al,rockbros
0.032125305,5389,5,3,8,9,2,al,rockbros
0.264114702,1825,1,8,2,5,2,al,rockbros
0.640914407,5479,5,4,7,9,2,al,rockbros
0.489456919,4289,4,2,8,9,2,al,rockbros
0.008746119,5269,5,2,6,9,2,al,rockbros
0.590247692,5170,5,1,7,0,2,al,rockbros
0.209307446,5470,5,4,7,0,2,al,rockbros
0.386364058,5369,5,3,6,9,2,al,rockbros
0.574550393,5469,5,4,6,9,2,al,rockbros
0.492732263,6156,6,1,5,6,3,mp,rockbros
0.344125857,5667,5,6,6,7,1,mp,rockbros
0.727198045,7302,7,3,0,2,3,mp,rockbros
0.205345002,4049,4,0,4,9,4,mp,rockbros
0.841624517,3009,3,0,0,9,3,mp,rockbros
0.993483251,3652,3,6,5,2,3,mp,rockbros
0.735067725,9229,9,2,2,9,1,mp,rockbros
0.26329685,9022,9,0,2,2,5,mp,rockbros
0.25460757,3647,3,6,4,7,4,mp,rockbros
0.599012771,1451,1,4,5,1,2,mp,rockbros
0.251181442,9586,9,5,8,6,1,mp,rockbros
0.6743182,9668,9,6,6,8,3,mp,rockbros
0.877664291,7404,7,4,0,4,2,mp,rockbros
0.808563647,7317,7,3,1,7,2,mp,rockbros
0.704410614,857,0,8,5,7,1,mp,rockbros
0.547319136,4049,4,0,4,9,3,mp,rockbros
0.266740573,7474,7,4,7,4,4,mp,rockbros
0.83034922,8133,8,1,3,3,5,mp,rockbros
0.730424306,9376,9,3,7,6,5,mp,rockbros
0.976306043,7399,7,3,9,9,4,mp,rockbros
0.762286595,6957,6,9,5,7,5,mp,rockbros
0.062903185,7415,7,4,1,5,2,mp,rockbros
0.378017164,3991,3,9,9,1,1,mp,rockbros
0.471252272,3244,3,2,4,4,2,mp,rockbros
0.732565408,7290,7,2,9,0,1,mp,rockbros
0.383412205,8491,8,4,9,1,2,mp,rockbros
0.99478248,2747,2,7,4,7,5,mp,rockbros
0.350957517,4811,4,8,1,1,2,mp,rockbros
0.956041154,1127,1,1,2,7,5,mp,rockbros
0.031530982,9776,9,7,7,6,1,mp,rockbros
0.224080714,2061,2,0,6,1,5,mp,rockbros
0.036114968,9964,9,9,6,4,2,mp,rockbros
0.622710387,8117,8,1,1,7,1,mp,rockbros
0.593722347,2797,2,7,9,7,1,mp,rockbros
0.589945409,9469,9,4,6,9,5,mp,rockbros
0.355117297,34,0,0,3,4,3,mp,rockbros
0.523243532,499,0,4,9,9,1,mp,rockbros
0.328752763,2457,2,4,5,7,1,mp,rockbros
0.798053043,7539,7,5,3,9,2,mp,rockbros
0.821212495,2672,2,6,7,2,5,mp,rockbros
0.771723628,1657,1,6,5,7,3,mp,rockbros
0.179868911,2129,2,1,2,9,3,mp,rockbros
0.615267375,8864,8,8,6,4,4,mp,rockbros
0.62588401,2329,2,3,2,9,4,mp,rockbros
0.157834374,534,0,5,3,4,1,mp,rockbros
0.775081853,2278,2,2,7,8,3,mp,rockbros
0.967628102,9357,9,3,5,7,5,mp,rockbros
0.699147737,9355,9,3,5,5,5,mp,rockbros
0.823292347,4110,4,1,1,0,5,mp,rockbros
0.094180519,6235,6,2,3,5,3,mp,rockbros
0.733849366,3004,3,0,0,4,2,mp,rockbros
0.262941413,6334,6,3,3,4,5,mp,rockbros
0.702430955,4717,4,7,1,7,4,mp,rockbros
0.163722777,9773,9,7,7,3,3,mp,rockbros
0.258703094,6145,6,1,4,5,1,mp,rockbros
